BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,StockOptionLevel,Attrition
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1675999422078653,0.6552436036629958,-0.8871358658011452,-0.8639974235029567,1.15789334611205,-1.6638753138521738,1.7935304871367097,-0.022949472338116644,1.1371672988211783,-0.19171025251005094,-1.548821684895911,-0.6661565310830503,-0.8731512602815341,-0.4306783846070543,-0.6445845094753923,-0.4013108937718721,-0.6319864613056622,0.32969023669789355,0.16286228854966595,0.7810593770417336,-0.3731753698458279,-0.32488488179475666,-0.9521274142278423,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9459078413624196,-1.2824281324888753,-1.0119632698636885,-0.8639974235029567,0.25045065521387827,-1.1197616953419969,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.7913047760226445,-0.540956223237007,-0.6661565310830503,-0.05709980993666708,-0.4306783846070543,-0.6445845094753923,-1.0582452076300592,-0.6319864613056622,0.32969023669789355,-0.6538301818090391,-0.6279695482316602,-0.05893849949283537,-0.6106169701424529,0.22121283635952269,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.1675999422078653,0.21396721591339674,-0.5126536536135157,-0.8639974235029567,0.25045065521387827,1.1061576531087278,-1.0833874727443105,-0.9312189737197343,0.23497365927839298,-0.8650076458687334,0.9235454894863505,-0.6661565310830503,-0.3291169600516228,-0.4306783846070543,-1.5507012584510462,-0.4013108937718721,-0.6319864613056622,0.32969023669789355,0.16286228854966595,0.7810593770417336,-0.3731753698458279,0.8180434715960281,0.22121283635952269,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5025236396715279,-1.0506963981399238,1.9838944276373485,1.0624453690962683,-1.5644347265824652,1.0566927786987117,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.7720119659746977,0.5178655648353782,-0.6661565310830503,2.391054541097934,2.3219182474467286,0.2615322395002616,-1.3210189331733342,-0.6319864613056622,-2.439707751564412,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-0.896349058490149,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0567538917851425,-0.5157412241641527,-0.8871358658011452,-1.8272188198025692,-1.5644347265824652,-1.268156318572045,0.3550715071961996,-0.9312189737197343,-0.6672199802643923,-0.6261236383087629,0.32304911247002577,2.525811201091379,-0.8731512602815341,-0.4306783846070543,1.1676489884759156,-0.664084619315147,0.14035803831847835,0.32969023669789355,-0.81716867588078,-0.6279695482316602,-0.05893849949283537,-0.6106169701424529,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.72183019432148,-1.0087874674597943,0.7356203870119163,-0.8639974235029567,0.25045065521387827,1.5018766483888566,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-1.1108283941201003,0.6959311806172935,-0.6661565310830503,-0.3291169600516228,-0.4306783846070543,1.1676489884759156,-1.4524057959449717,2.4573915371909,0.32969023669789355,-1.143845664024262,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.0543683455896486,0.02907487467753116,0.11148336669920038,0.09922397279665583,1.15789334611205,0.16632503931842182,-1.0833874727443105,-0.9312189737197343,0.23497365927839298,-1.117765134811497,-0.6493439893651293,-0.6661565310830503,-0.8731512602815341,-0.4306783846070543,-1.5507012584510462,-1.4524057959449717,-0.6319864613056622,0.32969023669789355,-1.143845664024262,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.059139437980636256,-0.5773720045761079,1.110102599199546,1.0624453690962683,0.25045065521387827,0.7599035322386151,1.7935304871367097,-0.9312189737197343,1.1371672988211783,-0.5784335460554113,-1.0156101808786027,0.5308313684823608,0.7589516404082,-0.4306783846070543,1.1676489884759156,-0.9268583448584219,-0.6319864613056622,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,1.3945530869468878,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.16998548840335917,1.0570762919489436,-0.13817144142588603,-1.8272188198025692,1.15789334611205,-1.4660158162121095,1.7935304871367097,-0.9312189737197343,1.1371672988211783,-0.8860346410895293,-1.3295124126522557,-0.6661565310830503,1.0309687905231557,-0.4306783846070543,1.1676489884759156,-1.3210189331733342,-0.6319864613056622,0.32969023669789355,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-0.896349058490149,-0.9521274142278423,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05170661244208666,-1.410620155745742,-0.38782624955097245,1.0624453690962683,0.25045065521387827,1.6008063972088886,0.3550715071961996,-0.022949472338116644,1.1371672988211783,0.031566088494277084,1.1947964314719244,0.5308313684823608,-0.3291169600516228,-0.4306783846070543,-0.6445845094753923,-0.5326977565435096,1.6850470375667594,1.7143892308290463,-0.32715319366555706,-0.06435797812230265,-0.6874122401988204,-0.896349058490149,0.22121283635952269,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9384750158238699,-0.5206716865971092,-0.8871358658011452,1.0624453690962683,0.25045065521387827,0.06739529049838962,0.3550715071961996,-0.022949472338116644,0.23497365927839298,-0.26064411313080466,0.7499843003487208,0.5308313684823608,1.8470202408680227,2.3219182474467286,-0.6445845094753923,-0.1385371682285973,0.14035803831847835,1.7143892308290463,0.16286228854966595,0.7810593770417336,0.8837721115661422,0.8180434715960281,1.3945530869468878,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.16998548840335917,-0.09172145492990101,0.7356203870119163,-0.8639974235029567,-1.5644347265824652,-0.32832370478173917,-2.5218464526848203,-0.022949472338116644,1.1371672988211783,-0.19864699320144755,1.0924614886470607,1.328823301525968,-0.3291169600516228,-0.4306783846070543,1.1676489884759156,-0.5326977565435096,-0.6319864613056622,-1.0550087574332592,-0.81716867588078,-0.6279695482316602,-0.05893849949283537,-0.6106169701424529,1.3945530869468878,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16998548840335917,1.3381126506274594,2.233549235762435,-1.8272188198025692,0.25045065521387827,-0.6251129512418357,-1.0833874727443105,-0.9312189737197343,-1.5694136198071775,-0.8231704285737477,0.4947803782834144,-0.6661565310830503,-1.1451684103964899,-0.4306783846070543,1.1676489884759156,-0.664084619315147,0.14035803831847835,-1.0550087574332592,-0.16381469959381606,0.2174478069323761,-0.3731753698458279,-0.896349058490149,-0.9521274142278423,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6059368645557013,-0.26921810251633194,-0.13817144142588603,1.0624453690962683,0.25045065521387827,-0.8724373232919163,0.3550715071961996,-0.022949472338116644,-0.6672199802643923,0.1015838148480615,0.9622554059606799,-1.0651524976048539,-1.1451684103964899,-0.4306783846070543,1.1676489884759156,-0.1385371682285973,-0.6319864613056622,0.32969023669789355,0.32620078262140695,0.7810593770417336,0.5695352412131497,-0.6106169701424529,0.22121283635952269,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7242157405169737,-1.7039826705066488,-0.5126536536135157,0.09922397279665583,-0.6569920356842934,-0.2788588303717231,0.3550715071961996,-0.9312189737197343,-0.6672199802643923,-0.8528683496587893,1.6030100961103073,-1.0651524976048539,0.4869344902932443,-0.4306783846070543,-1.5507012584510462,-0.9268583448584219,0.14035803831847835,0.32969023669789355,-0.6538301818090391,-0.6279695482316602,-0.3731753698458279,-0.6106169701424529,-0.9521274142278423,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2808315388260821,1.2814123326484606,1.3597574073246324,0.09922397279665583,0.25045065521387827,1.1556225275187437,1.7935304871367097,-0.9312189737197343,0.23497365927839298,-0.8175343267619879,1.0284141722986249,-1.0651524976048539,0.4869344902932443,-0.4306783846070543,1.1676489884759156,-1.1896320704016967,1.6850470375667594,-1.0550087574332592,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0567538917851425,1.2370381707518527,1.2349300032620891,0.09922397279665583,1.15789334611205,0.06739529049838962,-1.0833874727443105,-0.9312189737197343,-1.5694136198071775,-0.496493296638289,0.27490805270922336,-0.6661565310830503,-1.1451684103964899,-0.4306783846070543,-1.5507012584510462,-0.5326977565435096,0.14035803831847835,0.32969023669789355,-0.0004762055220750627,0.7810593770417336,-0.6874122401988204,0.8180434715960281,1.3945530869468878,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9459078413624196,-0.39494489455672055,-1.0119632698636885,0.09922397279665583,1.15789334611205,0.9082981554686633,0.3550715071961996,-0.9312189737197343,-1.5694136198071775,-0.9270047657980904,-1.3520345458736838,-0.26716056456124654,-1.1451684103964899,-0.4306783846070543,-0.6445845094753923,-0.7954714820867844,-0.6319864613056622,-1.0550087574332592,-0.6538301818090391,-0.6279695482316602,-0.3731753698458279,-0.6106169701424529,-0.9521274142278423,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8350617909396967,-0.8362212823063196,-1.0119632698636885,0.09922397279665583,1.15789334611205,0.21578991372843792,1.7935304871367097,-0.022949472338116644,0.23497365927839298,-0.01352272599980081,1.2278758146408968,2.1268152345695754,-0.8731512602815341,-0.4306783846070543,1.1676489884759156,-0.1385371682285973,1.6850470375667594,1.7143892308290463,-0.6538301818090391,-0.6279695482316602,-0.6874122401988204,-0.6106169701424529,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.157781570473822,-0.21498301575381137,-0.13817144142588603,0.09922397279665583,0.25045065521387827,0.06739529049838962,0.3550715071961996,-0.9312189737197343,-1.5694136198071775,-0.45508962563651556,-0.05602654231313473,0.5308313684823608,0.7589516404082,-0.4306783846070543,0.2615322395002616,1.0439445967161396,0.14035803831847835,0.32969023669789355,-0.81716867588078,-0.6279695482316602,-0.05893849949283537,-0.6106169701424529,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1601671166693157,0.9362799623415116,1.9838944276373485,0.09922397279665583,-1.5644347265824652,0.9082981554686633,0.3550715071961996,0.885320029043501,0.23497365927839298,0.4935096639119694,-0.17637919171514074,-0.26716056456124654,2.1190373909829785,2.3219182474467286,-0.6445845094753923,1.8322657733459642,0.14035803831847835,0.32969023669789355,1.6329087351953349,2.753699872424485,3.08343020403709,1.9609718249868129,-0.9521274142278423,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2808315388260821,-1.2232625832933983,-0.8871358658011452,0.09922397279665583,1.15789334611205,-0.2788588303717231,0.3550715071961996,-0.022949472338116644,1.1371672988211783,-0.017858188931923685,0.612176997700108,-0.6661565310830503,1.8470202408680227,2.3219182474467286,0.2615322395002616,-0.664084619315147,1.6850470375667594,0.32969023669789355,-0.16381469959381606,0.2174478069323761,-0.3731753698458279,-0.03915279344706046,-0.9521274142278423,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2808315388260821,0.49993403702486877,-0.8871358658011452,-0.8639974235029567,1.15789334611205,1.4524117739788405,0.3550715071961996,-0.022949472338116644,0.23497365927839298,-0.5036468104762918,0.21071997302815346,-0.26716056456124654,-1.1451684103964899,-0.4306783846070543,1.1676489884759156,-0.7954714820867844,0.14035803831847835,-1.0550087574332592,-0.6538301818090391,-0.6279695482316602,-0.6874122401988204,-0.6106169701424529,-0.9521274142278423,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5025236396715279,0.9855845866710756,-1.0119632698636885,1.0624453690962683,1.15789334611205,-0.17992908155169088,0.3550715071961996,-0.022949472338116644,-1.5694136198071775,-0.49194106055956,1.5254494998290145,0.5308313684823608,-0.3291169600516228,-0.4306783846070543,-0.6445845094753923,-0.2699240310002347,0.14035803831847835,-1.0550087574332592,-0.16381469959381606,0.2174478069323761,-0.3731753698458279,-0.6106169701424529,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49509081413297834,-0.8263603574404068,0.6107929829493732,0.09922397279665583,-1.5644347265824652,-0.4767183280117875,0.3550715071961996,-0.9312189737197343,0.23497365927839298,-0.8465819284072111,-1.3693484357876566,0.5308313684823608,-0.8731512602815341,-0.4306783846070543,-1.5507012584510462,0.255623420086315,-0.6319864613056622,0.32969023669789355,0.32620078262140695,1.0628651620964122,-0.3731753698458279,1.1037755599437242,0.22121283635952269,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3842447637102554,-0.555184923627804,1.6094122154497188,-0.8639974235029567,0.25045065521387827,0.11686016490840573,-1.0833874727443105,-0.022949472338116644,0.23497365927839298,0.005119764608327551,-1.1580626735041348,-0.26716056456124654,-0.8731512602815341,-0.4306783846070543,-1.5507012584510462,-0.4013108937718721,2.4573915371909,0.32969023669789355,-0.16381469959381606,-0.06435797812230265,-0.3731753698458279,-1.1820811468378452,1.3945530869468878,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.1675999422078653,-0.8115689701415376,1.8590670235748052,0.09922397279665583,0.25045065521387827,0.017930416088373525,-2.5218464526848203,-0.9312189737197343,1.1371672988211783,-0.8706437476804931,1.2494126045338874,-0.6661565310830503,0.7589516404082,-0.4306783846070543,-0.6445845094753923,-1.3210189331733342,0.14035803831847835,-2.439707751564412,-0.9805071699525211,-1.1915811183410177,-0.6874122401988204,-1.1820811468378452,-0.9521274142278423,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3842447637102554,0.241084759294657,-0.38782624955097245,-0.8639974235029567,0.25045065521387827,-1.3670860673920773,0.3550715071961996,1.7935895304251186,1.1371672988211783,2.185207300026315,0.4284808486128357,-0.6661565310830503,1.575003090753067,2.3219182474467286,1.1676489884759156,1.3067183222594143,-0.6319864613056622,0.32969023669789355,2.2862627114822986,0.7810593770417336,1.5122458522721274,0.8180434715960281,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05170661244208666,1.4096043559053273,-1.0119632698636885,0.09922397279665583,1.15789334611205,-1.1692265697520128,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.9194177056668754,0.21733584966194794,-0.6661565310830503,-0.8731512602815341,-0.4306783846070543,-0.6445845094753923,0.7811708711728647,0.14035803831847835,0.32969023669789355,1.6329087351953349,2.1900883023151274,0.8837721115661422,0.8180434715960281,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2733987132875325,-1.553603566301478,-0.762308461738602,-0.8639974235029567,0.25045065521387827,0.5125791601885346,-1.0833874727443105,-0.022949472338116644,0.23497365927839298,-0.7126161238046144,-0.5679827831027205,-1.0651524976048539,-0.05709980993666708,-0.4306783846070543,1.1676489884759156,-0.0071503054569598675,0.14035803831847835,0.32969023669789355,0.4895392766931479,1.0628651620964122,-0.6874122401988204,0.8180434715960281,0.22121283635952269,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.1675999422078653,1.5846357722752802,1.734239619512262,0.09922397279665583,0.25045065521387827,-0.9219021977019324,-1.0833874727443105,-0.022949472338116644,1.1371672988211783,-0.47676694029712996,0.9992761624434022,1.727819268047772,1.0309687905231557,-0.4306783846070543,0.2615322395002616,-0.7954714820867844,-0.6319864613056622,-1.0550087574332592,-0.81716867588078,-0.6279695482316602,-0.6874122401988204,-1.1820811468378452,0.22121283635952269,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.059139437980636256,1.6438013214707572,0.2363107707617436,-0.8639974235029567,-0.6569920356842934,1.304017150748792,0.3550715071961996,0.885320029043501,1.1371672988211783,0.7330439909117582,1.2126733747164329,-1.0651524976048539,-0.3291169600516228,-0.4306783846070543,0.2615322395002616,-0.1385371682285973,2.4573915371909,0.32969023669789355,0.32620078262140695,0.7810593770417336,-0.05893849949283537,1.1037755599437242,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3794736713192677,0.11782319847074663,1.734239619512262,1.0624453690962683,-1.5644347265824652,1.1061576531087278,0.3550715071961996,-0.9312189737197343,0.23497365927839298,-0.8637070069890965,1.6524180258648151,-0.6661565310830503,-0.8731512602815341,-0.4306783846070543,1.1676489884759156,-1.1896320704016967,0.14035803831847835,0.32969023669789355,-0.81716867588078,-0.6279695482316602,-0.05893849949283537,-0.6106169701424529,1.3945530869468878,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7242157405169737,-1.6990522080736923,-0.013344037363342817,0.09922397279665583,0.25045065521387827,0.017930416088373525,0.3550715071961996,-0.022949472338116644,-1.5694136198071775,-0.7119658043647958,-0.4680408169326337,-0.6661565310830503,-1.1451684103964899,-0.4306783846070543,0.2615322395002616,0.12423655731467756,0.9127025379426189,0.32969023669789355,0.8162162648366299,1.3446709471510911,1.1980089819191349,1.6752397366391165,1.3945530869468878,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6035513183602075,-0.2864747210316794,-0.38782624955097245,0.09922397279665583,-1.5644347265824652,-0.724042700061868,0.3550715071961996,2.701859031806736,0.23497365927839298,2.8572040545053605,-1.1085139804169932,1.727819268047772,-0.6011341101665785,-0.4306783846070543,0.2615322395002616,1.5694920478026892,1.6850470375667594,0.32969023669789355,2.122924217410558,3.8809230126432,4.026140815096067,3.103900178377598,-0.9521274142278423,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0493210662465928,-0.5773720045761079,-0.2629988454884292,-0.8639974235029567,1.15789334611205,0.46311428577851843,0.3550715071961996,0.885320029043501,0.23497365927839298,0.9730118642047593,1.3894721205046427,1.328823301525968,-0.6011341101665785,-0.4306783846070543,-0.6445845094753923,0.255623420086315,0.14035803831847835,0.32969023669789355,0.16286228854966595,0.7810593770417336,-0.6874122401988204,0.8180434715960281,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.16998548840335917,0.021679181028096538,0.8604477910744596,0.09922397279665583,-1.5644347265824652,0.9082981554686633,1.7935304871367097,-0.9312189737197343,-0.6672199802643923,-0.8520012570723647,0.3015123225770352,-1.0651524976048539,-0.6011341101665785,-0.4306783846070543,0.2615322395002616,-0.664084619315147,1.6850470375667594,0.32969023669789355,-0.32715319366555706,-0.06435797812230265,-0.6874122401988204,-0.32488488179475666,0.22121283635952269,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.059139437980636256,-0.9200391436665787,-0.13817144142588603,0.09922397279665583,-1.5644347265824652,-0.13046420714167478,1.7935304871367097,0.885320029043501,-1.5694136198071775,1.161170955458892,0.8442957332134506,2.525811201091379,-0.3291169600516228,-0.4306783846070543,-1.5507012584510462,-0.1385371682285973,-0.6319864613056622,0.32969023669789355,0.16286228854966595,0.7810593770417336,-0.6874122401988204,0.2465792949006357,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5025236396715279,-0.7030987966164964,-1.0119632698636885,0.09922397279665583,1.15789334611205,-0.17992908155169088,-1.0833874727443105,-0.9312189737197343,0.23497365927839298,-0.5693290738979533,-0.6708807792581198,-1.0651524976048539,-0.3291169600516228,-0.4306783846070543,1.1676489884759156,-0.9268583448584219,-0.6319864613056622,-2.439707751564412,-0.6538301818090391,-0.6279695482316602,-0.3731753698458279,-0.6106169701424529,-0.9521274142278423,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7167829149784242,-0.06213868033216252,0.7356203870119163,0.09922397279665583,1.15789334611205,-0.9219021977019324,-1.0833874727443105,-0.022949472338116644,1.1371672988211783,0.0970315787693325,1.3155713708718322,0.13183540196055712,0.7589516404082,-0.4306783846070543,0.2615322395002616,-0.5326977565435096,1.6850470375667594,0.32969023669789355,-0.81716867588078,-0.6279695482316602,-0.05893849949283537,-0.6106169701424529,0.22121283635952269,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9459078413624196,-0.8879911378523621,1.4845848113871756,0.09922397279665583,0.25045065521387827,-1.1692265697520128,0.3550715071961996,-0.9312189737197343,1.1371672988211783,-0.7897873639964015,-1.0789536805638689,-0.6661565310830503,-1.1451684103964899,-0.4306783846070543,0.2615322395002616,-0.7954714820867844,-0.6319864613056622,-2.439707751564412,-0.32715319366555706,-0.6279695482316602,-0.6874122401988204,-0.6106169701424529,0.22121283635952269,0
