BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,750.0,12.0,3.0,2.0,47.0,3.0,2.0,1.0,4448.0,10748.0,2.0,12.0,3.0,2.0,15.0,3.0,3.0,7.0,4.0,7.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,584.0,22.0,5.0,2.0,91.0,3.0,4.0,3.0,17426.0,18685.0,3.0,25.0,4.0,3.0,36.0,6.0,3.0,10.0,8.0,4.0,7.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,319.0,4.0,4.0,1.0,41.0,3.0,1.0,4.0,2793.0,2539.0,4.0,17.0,3.0,3.0,13.0,2.0,3.0,9.0,8.0,5.0,8.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,1040.0,2.0,2.0,3.0,100.0,2.0,2.0,4.0,5163.0,15850.0,5.0,14.0,3.0,4.0,17.0,2.0,4.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,1383.0,2.0,3.0,4.0,42.0,2.0,2.0,4.0,5204.0,7790.0,8.0,11.0,3.0,3.0,13.0,2.0,3.0,5.0,4.0,0.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,56.0,1162.0,24.0,2.0,1.0,97.0,3.0,1.0,4.0,2587.0,10261.0,1.0,16.0,3.0,4.0,5.0,3.0,3.0,4.0,2.0,1.0,0.0,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,1182.0,11.0,2.0,4.0,54.0,3.0,2.0,4.0,4968.0,18500.0,1.0,11.0,3.0,4.0,5.0,3.0,3.0,5.0,2.0,0.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,49.0,1091.0,1.0,2.0,3.0,90.0,2.0,4.0,3.0,13964.0,17810.0,7.0,12.0,3.0,4.0,25.0,2.0,3.0,7.0,1.0,0.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,1346.0,19.0,2.0,2.0,93.0,3.0,1.0,4.0,2661.0,8758.0,0.0,11.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,42.0,458.0,26.0,5.0,1.0,60.0,3.0,3.0,1.0,13191.0,23281.0,3.0,17.0,3.0,3.0,20.0,6.0,3.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,39.0,105.0,9.0,3.0,4.0,87.0,3.0,5.0,4.0,19431.0,15302.0,2.0,13.0,3.0,3.0,21.0,3.0,2.0,6.0,0.0,1.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,1492.0,20.0,4.0,1.0,61.0,3.0,3.0,4.0,10322.0,26542.0,4.0,20.0,4.0,4.0,14.0,6.0,3.0,11.0,10.0,11.0,1.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,1009.0,2.0,3.0,1.0,51.0,3.0,4.0,3.0,17861.0,2288.0,6.0,13.0,3.0,3.0,26.0,2.0,1.0,3.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,1069.0,2.0,1.0,4.0,45.0,2.0,2.0,3.0,9547.0,14074.0,1.0,17.0,3.0,3.0,10.0,2.0,2.0,10.0,9.0,1.0,9.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,645.0,9.0,2.0,3.0,54.0,3.0,1.0,1.0,2552.0,7172.0,1.0,25.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,1441.0,22.0,3.0,1.0,94.0,2.0,1.0,2.0,3537.0,23737.0,5.0,12.0,3.0,4.0,8.0,1.0,3.0,4.0,2.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,51.0,313.0,3.0,3.0,4.0,98.0,3.0,4.0,2.0,13734.0,7192.0,3.0,18.0,3.0,3.0,21.0,6.0,3.0,7.0,7.0,1.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,920.0,3.0,3.0,3.0,96.0,1.0,5.0,4.0,19740.0,18625.0,3.0,14.0,3.0,2.0,25.0,2.0,3.0,8.0,7.0,0.0,7.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,697.0,10.0,3.0,3.0,40.0,3.0,3.0,3.0,11031.0,26862.0,4.0,20.0,4.0,3.0,13.0,2.0,4.0,11.0,7.0,4.0,8.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,982.0,1.0,4.0,4.0,58.0,2.0,1.0,3.0,2258.0,16340.0,6.0,12.0,3.0,2.0,10.0,2.0,3.0,8.0,0.0,1.0,7.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1045.0,4.0,4.0,4.0,32.0,1.0,3.0,4.0,10400.0,25812.0,1.0,11.0,3.0,3.0,14.0,2.0,2.0,14.0,8.0,9.0,8.0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,118.0,16.0,3.0,1.0,69.0,3.0,2.0,1.0,5324.0,26507.0,5.0,15.0,3.0,3.0,6.0,3.0,3.0,3.0,2.0,0.0,2.0,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,30.0,464.0,4.0,3.0,3.0,40.0,3.0,1.0,4.0,2285.0,3427.0,9.0,23.0,4.0,3.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,39.0,116.0,24.0,1.0,1.0,52.0,3.0,2.0,4.0,4108.0,5340.0,7.0,13.0,3.0,1.0,18.0,2.0,3.0,7.0,7.0,1.0,7.0,0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,106.0,2.0,3.0,1.0,62.0,2.0,2.0,1.0,6410.0,17822.0,3.0,12.0,3.0,4.0,9.0,1.0,3.0,2.0,2.0,1.0,0.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,54.0,928.0,20.0,4.0,4.0,31.0,3.0,2.0,3.0,4869.0,16885.0,3.0,12.0,3.0,4.0,20.0,4.0,2.0,4.0,3.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,39.0,117.0,10.0,1.0,3.0,99.0,3.0,4.0,1.0,17068.0,5355.0,1.0,14.0,3.0,4.0,21.0,3.0,3.0,21.0,9.0,11.0,10.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,817.0,1.0,3.0,4.0,60.0,2.0,2.0,4.0,5363.0,10846.0,0.0,12.0,3.0,2.0,10.0,0.0,3.0,9.0,7.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,1467.0,20.0,3.0,4.0,49.0,3.0,1.0,2.0,3420.0,21158.0,1.0,13.0,3.0,3.0,6.0,3.0,2.0,5.0,2.0,1.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,1332.0,2.0,4.0,1.0,98.0,2.0,2.0,4.0,6781.0,17078.0,3.0,23.0,4.0,2.0,14.0,6.0,3.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,1442.0,9.0,3.0,4.0,46.0,2.0,3.0,2.0,8621.0,17654.0,1.0,14.0,3.0,2.0,9.0,3.0,4.0,8.0,7.0,7.0,7.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,35.0,1199.0,18.0,4.0,3.0,80.0,3.0,2.0,3.0,5689.0,24594.0,1.0,14.0,3.0,4.0,10.0,2.0,4.0,10.0,2.0,0.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,413.0,7.0,1.0,4.0,57.0,3.0,1.0,2.0,2983.0,18398.0,0.0,14.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1325.0,11.0,4.0,4.0,82.0,3.0,2.0,3.0,3149.0,21821.0,8.0,20.0,4.0,2.0,9.0,3.0,3.0,5.0,2.0,1.0,4.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,884.0,1.0,4.0,2.0,73.0,3.0,2.0,3.0,6815.0,21447.0,6.0,13.0,3.0,1.0,15.0,5.0,3.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,805.0,3.0,3.0,1.0,87.0,2.0,1.0,3.0,3033.0,12828.0,1.0,12.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,124.0,3.0,3.0,4.0,35.0,3.0,2.0,2.0,4107.0,13848.0,3.0,15.0,3.0,1.0,8.0,3.0,2.0,4.0,3.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,406.0,3.0,1.0,1.0,52.0,3.0,4.0,3.0,17465.0,15596.0,3.0,12.0,3.0,4.0,23.0,3.0,3.0,12.0,9.0,4.0,9.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,654.0,21.0,3.0,3.0,43.0,4.0,1.0,4.0,2678.0,5050.0,1.0,17.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,557.0,3.0,3.0,1.0,94.0,2.0,3.0,4.0,7644.0,12695.0,0.0,19.0,3.0,3.0,10.0,2.0,3.0,9.0,7.0,3.0,4.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,1395.0,24.0,4.0,2.0,48.0,4.0,3.0,4.0,7005.0,3458.0,3.0,15.0,3.0,3.0,11.0,2.0,3.0,4.0,3.0,1.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,804.0,9.0,3.0,1.0,64.0,3.0,1.0,4.0,2380.0,20165.0,4.0,18.0,3.0,2.0,8.0,5.0,3.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,219.0,16.0,2.0,4.0,44.0,2.0,2.0,2.0,4788.0,25388.0,0.0,11.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,715.0,2.0,4.0,4.0,54.0,3.0,2.0,1.0,5332.0,21602.0,7.0,13.0,3.0,4.0,10.0,3.0,3.0,5.0,2.0,0.0,3.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,950.0,3.0,3.0,4.0,93.0,3.0,3.0,2.0,7655.0,8039.0,0.0,17.0,3.0,2.0,10.0,3.0,2.0,9.0,7.0,1.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,1294.0,8.0,1.0,3.0,79.0,3.0,1.0,1.0,2398.0,15999.0,1.0,17.0,3.0,3.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,616.0,2.0,2.0,3.0,99.0,3.0,1.0,1.0,3377.0,25605.0,4.0,17.0,3.0,4.0,7.0,5.0,2.0,4.0,3.0,0.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,337.0,7.0,1.0,2.0,31.0,3.0,1.0,2.0,2679.0,4567.0,1.0,13.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,200.0,29.0,4.0,4.0,32.0,3.0,2.0,4.0,4541.0,7744.0,1.0,25.0,4.0,2.0,20.0,3.0,3.0,20.0,11.0,13.0,17.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,1322.0,2.0,4.0,3.0,52.0,2.0,1.0,3.0,2809.0,2725.0,2.0,14.0,3.0,4.0,8.0,2.0,3.0,2.0,2.0,2.0,2.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,36.0,429.0,2.0,4.0,3.0,53.0,3.0,2.0,2.0,5410.0,2323.0,9.0,11.0,3.0,4.0,18.0,2.0,3.0,16.0,14.0,5.0,12.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,51.0,237.0,9.0,3.0,4.0,83.0,3.0,5.0,2.0,19847.0,19196.0,4.0,24.0,4.0,1.0,31.0,5.0,2.0,29.0,10.0,11.0,10.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,1396.0,10.0,3.0,3.0,99.0,3.0,1.0,3.0,2642.0,2755.0,1.0,11.0,3.0,3.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,49.0,1313.0,11.0,4.0,4.0,80.0,3.0,2.0,4.0,4507.0,8191.0,3.0,12.0,3.0,3.0,8.0,1.0,4.0,5.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,46.0,1211.0,5.0,4.0,1.0,98.0,3.0,2.0,4.0,5772.0,20445.0,4.0,21.0,4.0,3.0,14.0,4.0,3.0,9.0,6.0,0.0,8.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,1277.0,8.0,5.0,1.0,87.0,1.0,1.0,3.0,4621.0,5869.0,1.0,19.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,602.0,1.0,1.0,3.0,100.0,1.0,1.0,1.0,2325.0,20989.0,0.0,21.0,4.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,196.0,29.0,4.0,1.0,91.0,2.0,2.0,4.0,5468.0,13402.0,1.0,14.0,3.0,1.0,13.0,3.0,3.0,12.0,7.0,5.0,7.0,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,1115.0,3.0,4.0,1.0,54.0,2.0,1.0,4.0,2045.0,15174.0,0.0,13.0,3.0,4.0,5.0,0.0,3.0,4.0,2.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,34.0,131.0,2.0,3.0,3.0,86.0,3.0,2.0,1.0,4538.0,6039.0,0.0,12.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,0.0,2.0,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,342.0,16.0,4.0,4.0,66.0,2.0,2.0,3.0,6334.0,24558.0,4.0,19.0,3.0,4.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,138.0,2.0,3.0,2.0,37.0,3.0,2.0,2.0,4425.0,15986.0,5.0,11.0,3.0,4.0,10.0,5.0,3.0,6.0,2.0,1.0,2.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,1445.0,1.0,5.0,3.0,100.0,4.0,3.0,2.0,7446.0,8931.0,1.0,11.0,3.0,1.0,10.0,2.0,3.0,10.0,8.0,4.0,7.0,1
